direction,pnl_pct,bars_held,symbol,entry_time,exit_time,entry_price,exit_price,peak_pnl_pct,exit_reason
short,-0.05499999999999991,51,WLFIUSDT,1771936200000000000,1771982100000000000,0.1083,0.11425649999999998,0.014773776546629643,stop_loss
short,-0.05499999999999993,89,DOGEUSDT,1771945200000000000,1772025300000000000,0.09135,0.09637425,0.0049261083743843016,stop_loss
short,-0.05499999999999994,1,EDUUSDT,1771993800000000000,1771994700000000000,0.1056,0.111408,0.0,stop_loss
short,0.022707423580786024,28,UAIUSDT,1772055000000000000,1772080200000000000,0.23587,0.230514,0.051172255903675745,trail_stop
short,0.010981432360742767,4,EDUUSDT,1772109900000000000,1772113500000000000,0.1131,0.111858,0.0397877984084881,trail_stop
short,-0.002557726465364183,15,BIOUSDT,1772121600000000000,1772135100000000000,0.02252,0.0225776,0.026642984014209586,trail_stop
short,0.14292796216535764,1,HUSDT,1772123400000000000,1772124300000000000,0.11841,0.1014859,0.16789122540325982,trail_stop
short,0.01879505664263633,126,IPUSDT,1772126100000000000,1772239500000000000,0.971,0.9527500000000001,0.04737384140061785,trail_stop
short,0.0012789719268720997,50,TRADOORUSDT,1772232300000000000,1772277300000000000,1.3073,1.305628,0.030367933909584525,trail_stop
short,0.017697986577181118,29,PNUTUSDT,1772233200000000000,1772259300000000000,0.0447,0.0439089,0.04630872483221467,trail_stop
short,0.0021189969464234758,28,AAVEUSDT,1772261100000000000,1772286300000000000,108.07,107.84100000000001,0.031183492180993713,trail_stop
short,-0.006476974915761922,3,ADAUSDT,1772261100000000000,1772263800000000000,0.2671,0.26883,0.02283788843129912,trail_stop
short,-0.0040336134453781035,3,ARBUSDT,1772261100000000000,1772263800000000000,0.0952,0.095584,0.02521008403361358,trail_stop
short,-0.0014549653579677636,28,AVAXUSDT,1772261100000000000,1772286300000000000,8.66,8.672600000000001,0.027713625866050834,trail_stop
short,0.024251512096774175,22,FARTCOINUSDT,1772375400000000000,1772395200000000000,0.15872,0.1548708,0.05267137096774197,trail_stop
short,0.0,192,BCHUSDT,1772385300000000000,1772558100000000000,440.0,440.0,0.01818181818181818,timeout
short,-0.054999999999999966,2,UBUSDT,1772441100000000000,1772442900000000000,0.0324,0.034182,0.0,stop_loss
short,0.002831249999999968,20,AAVEUSDT,1772536500000000000,1772554500000000000,112.0,111.6829,0.03187499999999994,trail_stop
short,-0.054999999999999924,71,METUSDT,1772550000000000000,1772613900000000000,0.1668,0.175974,0.0035971223021583764,stop_loss
short,0.005375916230366617,46,MUSDT,1772584200000000000,1772625600000000000,1.4325,1.424799,0.03434554973821999,trail_stop
short,0.0,192,METUSDT,1772775900000000000,1772948700000000000,0.1686,0.1686,0.07236061684460254,timeout
short,0.011233770491803257,2,RAVEUSDT,1772782200000000000,1772784000000000000,0.305,0.3015737,0.0400327868852459,trail_stop
short,0.02024390243902433,19,WIFUSDT,1772787600000000000,1772804700000000000,0.205,0.20085,0.04878048780487796,trail_stop
short,0.02661068702290083,176,BOMEUSDT,1772806500000000000,1772964900000000000,0.000393,0.000382542,0.0549618320610688,trail_stop
short,0.0,192,DASHUSDT,1772806500000000000,1772979300000000000,32.82,32.82,0.060329067641681916,timeout
short,0.0,192,ETHUSDT,1772806500000000000,1772979300000000000,2006.71,2006.71,0.040688490115662,timeout
short,0.031128489986844022,176,PENGUUSDT,1772806500000000000,1772964900000000000,0.006841,0.00662805,0.05934804853091655,trail_stop
short,-0.05500000000000003,60,PIEVERSEUSDT,1773009000000000000,1773063000000000000,0.48411,0.51073605,0.002499431947284685,stop_loss
short,-0.054999999999999896,44,VIRTUALUSDT,1773009000000000000,1773048600000000000,0.6303,0.6649664999999999,0.005394256703157161,stop_loss
short,0.015601813522570361,31,RAVEUSDT,1773075600000000000,1773103500000000000,0.25365,0.24969260000000001,0.044273605361718864,trail_stop
short,0.0,192,MUSDT,1773148500000000000,1773321300000000000,1.4219,1.4219,0.017230466277515975,timeout
short,0.006366742596810916,49,FILUSDT,1773168300000000000,1773212400000000000,0.878,0.87241,0.035307517084282494,trail_stop
short,0.025134631736648084,24,UAIUSDT,1773180900000000000,1773202500000000000,0.24697,0.24076250000000002,0.05352876867635738,trail_stop
short,-0.05499999999999993,49,ZEREBROUSDT,1773193500000000000,1773237600000000000,0.006648,0.00701364,0.010379061371841228,stop_loss
short,0.014788719581532795,20,RAVEUSDT,1773245700000000000,1773263700000000000,0.21985,0.2165987,0.043484193768478445,trail_stop
short,-0.0007722701149426431,14,TRUMPUSDT,1773323100000000000,1773335700000000000,2.784,2.78615,0.028376436781609102,trail_stop
short,0.00978583038531405,38,PIUSDT,1773442800000000000,1773477000000000000,0.20918,0.207133,0.03862701979156709,trail_stop
short,0.024311631061376654,39,HUSDT,1773722700000000000,1773757800000000000,0.11796,0.1150922,0.05272973889454043,trail_stop
short,0.010293398533007281,2,EDUUSDT,1773765000000000000,1773766800000000000,0.0818,0.080958,0.03911980440097793,trail_stop
short,-0.05500000000000003,20,BASUSDT,1773801900000000000,1773819900000000000,0.008162,0.008610910000000001,0.0,stop_loss
short,0.032015706806282594,165,STRKUSDT,1773836100000000000,1773984600000000000,0.0382,0.036977,0.060209424083769544,trail_stop
short,-0.054999999999999945,1,IPUSDT,1773837900000000000,1773838800000000000,0.7519,0.7932545,0.0019949461364543912,stop_loss
short,0.0056787183373024465,58,PNUTUSDT,1773837900000000000,1773890100000000000,0.04619,0.0459277,0.03463953236631315,trail_stop
short,0.026998245377243824,35,ZEREBROUSDT,1773837900000000000,1773869400000000000,0.007409,0.00720897,0.05533810230800375,trail_stop
short,0.021912455122894105,61,VIRTUALUSDT,1773899100000000000,1773954000000000000,0.7242,0.708331,0.05040044186688757,trail_stop
short,0.029695773563107635,45,XPLUSDT,1773906300000000000,1773946800000000000,0.10387,0.10078550000000001,0.057957061711755055,trail_stop
short,0.0,192,CHZUSDT,1773907200000000000,1774080000000000000,0.03544,0.03544,0.014672686230248297,timeout
short,5.280587129684872e-05,131,AAVEUSDT,1773926100000000000,1774044000000000000,111.73,111.7241,0.029177481428443616,trail_stop
short,0.010433660027400125,1,TRADOORUSDT,1774026900000000000,1774027800000000000,1.8978,1.877999,0.03925598060912636,trail_stop
short,0.03977305752628424,61,ZECUSDT,1774081800000000000,1774136700000000000,233.98,224.6739,0.06774083254979056,trail_stop
short,0.0,192,EDUUSDT,1774086300000000000,1774259100000000000,0.0795,0.0795,0.08050314465408809,timeout
short,0.008744022951864825,156,WLDUSDT,1774088100000000000,1774228500000000000,0.3137,0.310957,0.03761555626394637,trail_stop
short,0.01910329171396142,106,FILUSDT,1774137600000000000,1774233000000000000,0.881,0.86417,0.04767309875141888,trail_stop
short,0.012624410686223058,139,BLURUSDT,1774138500000000000,1774263600000000000,0.01909,0.018849,0.04138292299633311,trail_stop
short,-0.05499999999999993,112,DASHUSDT,1774138500000000000,1774239300000000000,31.35,33.07425,0.011164274322169104,stop_loss
short,-0.0014369747899159707,12,RAVEUSDT,1774245600000000000,1774256400000000000,0.2499,0.2502591,0.02773109243697487,trail_stop
short,-0.055,1,UAIUSDT,1774260900000000000,1774261800000000000,0.23841,0.25152255,0.0,stop_loss
short,-0.05499999999999995,84,ASTERUSDT,1774329300000000000,1774404900000000000,0.6378,0.672879,0.0,stop_loss
short,-0.05499999999999997,119,MUSDT,1774333800000000000,1774440900000000000,1.6996,1.793078,0.012944222169922345,stop_loss
short,0.046527951419896414,3,CRCLXUSDT,1774361700000000000,1774364400000000000,111.98,106.7698,0.07429898196106453,trail_stop
short,0.012022172949002301,81,CRVUSDT,1774505700000000000,1774578600000000000,0.2255,0.222789,0.04079822616407988,trail_stop
short,0.10342994395516428,186,IPUSDT,1774519200000000000,1774686600000000000,0.6245,0.559908,0.12954363490792647,trail_stop
short,0.03227075498987561,115,VIRTUALUSDT,1774521900000000000,1774625400000000000,0.6914,0.669088,0.06045704367949097,trail_stop
short,0.03937214611872151,33,COREUSDT,1774530000000000000,1774559700000000000,0.07008,0.0673208,0.067351598173516,trail_stop
short,0.021101547388781557,3,CRCLXUSDT,1774533600000000000,1774536300000000000,103.4,101.21809999999999,0.049613152804642256,trail_stop
short,0.01871090770404277,164,BOMEUSDT,1774557000000000000,1774704600000000000,0.0003933,0.000385941,0.04729214340198326,trail_stop
short,0.02397047970479693,1,UBUSDT,1774578600000000000,1774579500000000000,0.0271,0.026450400000000002,0.05239852398523977,trail_stop
short,0.0,192,AVAXUSDT,1774609200000000000,1774782000000000000,8.72,8.72,0.006880733944954185,timeout
short,0.03286752481831567,47,UAIUSDT,1774660500000000000,1774702800000000000,0.21053,0.2036104,0.06103643186244241,trail_stop
short,-0.05499999999999997,22,ZECUSDT,1774662300000000000,1774682100000000000,210.38,221.9509,0.0,stop_loss
short,-0.004042003231017867,30,ZEREBROUSDT,1774741500000000000,1774768500000000000,0.00619,0.006215020000000001,0.02520193861066234,trail_stop
short,0.061876339653751035,2,COREUSDT,1774774800000000000,1774776600000000000,0.06065,0.0568972,0.08920032976092342,trail_stop
short,0.01099502487562184,5,EDUUSDT,1774825200000000000,1774829700000000000,0.0603,0.059637,0.039800995024875614,trail_stop
short,-0.004887694375119864,105,IPUSDT,1774826100000000000,1774920600000000000,0.5209,0.523446,0.02438087924745641,trail_stop
short,-0.054999999999999855,53,METUSDT,1774826100000000000,1774873800000000000,0.1321,0.13936549999999998,0.004542013626040798,stop_loss
short,0.005784988528351347,43,CRCLXUSDT,1774879200000000000,1774917900000000000,91.53,91.0005,0.034742707309079066,trail_stop
short,-0.007180712423979217,68,FETUSDT,1774913400000000000,1774974600000000000,0.2302,0.231853,0.02215464813205905,trail_stop
short,-0.054999999999999966,7,METUSDT,1774960200000000000,1774966500000000000,0.1296,0.136728,0.0,stop_loss
short,-0.0046279463266832455,19,RAVEUSDT,1774980900000000000,1774998000000000000,0.25413,0.25530610000000004,0.02463306181875424,trail_stop
short,0.013359292780467252,1,BEATUSDT,1775011500000000000,1775012400000000000,0.4751,0.46875300000000003,0.04209640075773525,trail_stop
short,-0.05499999999999993,76,SKYAIUSDT,1775041200000000000,1775109600000000000,0.05992,0.0632156,0.011682242990654193,stop_loss
short,0.06833618111917984,94,CRCLXUSDT,1775052000000000000,1775136600000000000,93.64,87.241,0.09547202050405806,trail_stop
short,-0.05499999999999987,3,BASUSDT,1775062800000000000,1775065500000000000,0.006086,0.0064207299999999995,0.06720341767992122,stop_loss
short,-0.05500000000000002,11,FARTCOINUSDT,1775067300000000000,1775077200000000000,0.15972,0.1685046,0.0,stop_loss
short,0.010689388071262528,18,METUSDT,1775094300000000000,1775110500000000000,0.1291,0.12772,0.039504260263361686,trail_stop
short,0.05019259950974669,56,ENAUSDT,1775097000000000000,1775147400000000000,0.08567,0.08137,0.07785689272790937,trail_stop
short,-0.054999999999999855,8,RAVEUSDT,1775124000000000000,1775131200000000000,0.23923,0.25238764999999996,0.0,stop_loss
short,0.0,192,CRCLXUSDT,1775138400000000000,1775311200000000000,86.55,86.55,0.010398613518197476,timeout
short,0.0,192,UNIUSDT,1775138400000000000,1775311200000000000,3.134,3.134,0.011167836630504052,timeout
short,0.0,192,CHZUSDT,1775169900000000000,1775342700000000000,0.03878,0.03878,0.00567302733367728,timeout
short,-0.055,1,BASUSDT,1775179800000000000,1775180700000000000,0.005757,0.006073635,0.0,stop_loss
short,0.0009193245778610738,2,BASUSDT,1775276100000000000,1775277900000000000,0.00533,0.0053251,0.030018761726078716,trail_stop
short,-0.05499999999999995,41,VIRTUALUSDT,1775395800000000000,1775432700000000000,0.606,0.63933,0.0,stop_loss
short,0.05088605719365814,15,SKYAIUSDT,1775452500000000000,1775466000000000000,0.06749,0.06405570000000001,0.07853015261520215,trail_stop
short,-0.007011159631246976,82,CRVUSDT,1775517300000000000,1775591100000000000,0.2061,0.207545,0.022319262493934948,trail_stop
short,-0.05499999999999994,90,PENGUUSDT,1775517300000000000,1775598300000000000,0.006268,0.00661274,0.01595405232929168,stop_loss
short,-0.05499999999999998,93,SUIUSDT,1775517300000000000,1775601000000000000,0.8723,0.9202764999999999,0.015247048033933256,stop_loss
short,-0.004377292297879299,73,VIRTUALUSDT,1775517300000000000,1775583000000000000,0.6271,0.6298450000000001,0.024876415244777465,trail_stop
short,-0.054999999999999986,87,WIFUSDT,1775517300000000000,1775595600000000000,0.1786,0.188423,0.012318029115341586,stop_loss
short,-0.05499999999999988,29,SKYAIUSDT,1775635200000000000,1775661300000000000,0.06506,0.0686383,0.011066707654472983,stop_loss
short,-0.054999999999999896,11,UBUSDT,1775651400000000000,1775661300000000000,0.02124,0.022408199999999996,0.0,stop_loss
short,-0.054999999999999875,2,BEATUSDT,1775660400000000000,1775662200000000000,0.3099,0.32694449999999997,0.0,stop_loss
short,-0.0032425665101720857,65,LDOUSDT,1775690100000000000,1775748600000000000,0.3195,0.320536,0.025978090766823253,trail_stop
short,0.017448935245545374,10,WLFIUSDT,1775690100000000000,1775699100000000000,0.09204,0.090434,0.04606692742285956,trail_stop
short,-0.0018042779563338608,5,CRCLXUSDT,1775743200000000000,1775747700000000000,90.23,90.39280000000001,0.02737448742103512,trail_stop
short,0.05065858453473118,1,TAOUSDT,1775779200000000000,1775780100000000000,305.2,289.73900000000003,0.07830930537352548,trail_stop
short,0.002676882557165143,29,WLFIUSDT,1775781000000000000,1775807100000000000,0.08353,0.08330639999999999,0.031725128696276785,trail_stop
short,-0.05500000000000001,1,TRADOORUSDT,1775925000000000000,1775925900000000000,2.1587,2.2774285,0.014036225506091626,stop_loss
short,-0.05499999999999992,105,AAVEUSDT,1775959200000000000,1776053700000000000,90.22,95.18209999999999,0.015960984260696053,stop_loss
short,-0.001224543080939979,125,BOMEUSDT,1775959200000000000,1776071700000000000,0.000383,0.000383469,0.02793733681462138,trail_stop
short,-0.05499999999999997,177,FILUSDT,1775959200000000000,1776118500000000000,0.867,0.914685,0.014763552479815494,stop_loss
short,0.033738719381177514,139,ORDIUSDT,1775959200000000000,1776084300000000000,2.327,2.24849,0.06188225182638596,trail_stop
short,-0.00026287798206956197,139,VIRTUALUSDT,1775959200000000000,1776084300000000000,0.6581,0.658273,0.028870992250417893,trail_stop
short,0.004732558139534883,151,COREUSDT,1776068100000000000,1776204000000000000,0.0258,0.0256779,0.03372093023255811,trail_stop
short,0.01408366854384549,1,BASUSDT,1776131100000000000,1776132000000000000,0.006215,0.00612747,0.042799678197908246,trail_stop
short,0.020570690259285207,3,UAIUSDT,1776346200000000000,1776348900000000000,0.22832,0.2236233,0.04909775753328661,trail_stop
short,-0.05499999999999997,6,BASUSDT,1776388500000000000,1776393900000000000,0.006756,0.00712758,0.0,stop_loss
short,0.02684023141967071,100,FETUSDT,1776510900000000000,1776600900000000000,0.2247,0.218669,0.05518469069870949,trail_stop
short,0.043422744809847466,31,UAIUSDT,1776512700000000000,1776540600000000000,0.21772,0.208266,0.0712842182619879,trail_stop
short,-0.009386567688218002,43,FARTCOINUSDT,1776557700000000000,1776596400000000000,0.19937,0.20124140000000001,0.02001304107940008,trail_stop
short,0.08263180733347782,36,EDUUSDT,1776562200000000000,1776594600000000000,0.04609,0.04228150000000001,0.10935126925580377,trail_stop
short,0.0263497194437667,1,MUSDT,1776600900000000000,1776601800000000000,3.2792,3.192794,0.054708465479385154,trail_stop
short,0.0010252944583897916,68,HUSDT,1776609900000000000,1776671100000000000,0.10358,0.10347379999999999,0.03012164510523278,trail_stop
short,0.003109992254066568,32,ZECUSDT,1776619800000000000,1776648600000000000,309.84,308.8764,0.03214562354763743,trail_stop
